"Original System";"Title";"Year";"Publisher";"Developer";"Europe";"US";"Japan"
"SonyPlayStation2";"Dynasty Warriors 5: Xtreme Legends";NA;"Koei";"Unknown";"";"";"x"
"SonyPlayStation2";"Dynasty Warriors 6";NA;"Koei";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Dynasty Warriors Advance";NA;"Nintendo";"Unknown";"";"";"x"
"SonyPlayStation2";"Dynasty Warriors: Gundam 2";NA;"Namco Bandai Games";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Dynasty Warriors: Strikeforce";NA;"Koei";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Dynasty Warriors: Vol. 2";NA;"Koei";"Unknown";"";"";"x"
"NES";"Dynowarz: The Destruction of Spondylus";NA;"Bandai";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"E.T. der Ausserirdische: Der Kosmische Garten";NA;"Ubi Soft";"Zed Two";"";"";"x"
"AtariVCS";"E.T. Go Home";NA;"Home Vision";"Unknown";"";"x";"x"
"NintendoGameBoyColor";"E.T.: The Extra-Terrestrial";NA;"Ubi Soft";"NewKidCo, Saffire";"";"";"x"
"AtariVCS";"E.T.: The Extra-Terrestrial";NA;"Atari";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"E.T.: The Extra-Terrestrial: The 20th Anniversary";NA;"Ubi Soft";"Unknown";"";"";"x"
"NintendoDS";"EA Playground";NA;"Electronic Arts";"Piranha Games";"";"";"x"
"SonyPlayStationPortable";"EA Replay";NA;"EA";"Unknown";"";"";"x"
"SonyPlayStation2";"Eagle Eye Golf";NA;"505 GameStreet";"Unknown";"";"";"x"
"WataraSupervision";"Eagle Plan";NA;"Watara";"Unknown";"";"";"x"
"SonyPlayStation2";"Earache Extreme Metal Racing";NA;"Metro 3D";"Unknown";"";"x";"x"
"SegaMegaDrive";"Earnest Evans";NA;"Renovation";"Unknown";"x";"";"x"
"WataraSupervision";"Earth Defender";NA;"Watara";"Unknown";"";"";"x"
"SegaMegaDrive";"Earth Defense";NA;"Realtec";"Unknown";"x";"";"x"
"SuperNintendo";"Earth Defense Force";NA;"Jaleco";"Jaleco";"";"";"x"
"Nintendo64";"Earthworm Jim 3D";NA;"Interplay";"Unknown";"";"";"x"
"SonyPlayStation";"Easter Bunny's Big Day";NA;"Mastiff";"Unknown";"x";"";"x"
"AtariXEGS";"Eastern Front (1941)";NA;"Atari";"Unknown";"";"";"x"
"NintendoDS";"Easy Learning: Discover Our World";NA;"JoWood";"Trine Entertainment";"";"";"x"
"NintendoDS";"Easy Piano";NA;"Namco Bandai Partners";"Little Worlds Studio";"";"";"x"
"SonyPlayStation";"Echo Night";NA;"Agetec";"Unknown";"x";"";"x"
"SonyPlayStation2";"Echo Night: Beyond";NA;"indie Games";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Echochrome";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"Echoshift";NA;"Sony";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Ecks vs. Sever";NA;"BAM!";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Ecks vs. Sever II: Ballistic";NA;"BAM!";"Unknown";"";"";"x"
"NintendoDS";"Ecolis: Save the Forest";NA;"Rising Star Games";"GungHo Works, Headlock, LightWeight";"";"";"x"
"PhilipsCD-i";"Ecosystems: Nature in Balance";NA;"AIMS";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"ECW: Hardcore Revolution";NA;"Acclaim";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Ed, Edd n Eddy: Jawbreakers!";NA;"BAM!";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Ed, Edd n Eddy: The Mis-Edventures";NA;"Midway";"Unknown";"";"";"x"
"SonyPlayStation2";"Ed, Edd n Eddy: The Mis-Edventures";NA;"Midway";"Unknown";"";"";"x"
"SonyPlayStation2";"Eggo Mania";NA;"Kemco";"Unknown";"";"";"x"
"AtariVCS";"Eggomania";NA;"Carrere Video";"Unknown";"";"";"x"
"SonyPlayStation";"Eggs of Steel: Charlie's Eggcellent Adventure";NA;"Atlus";"Unknown";"x";"";"x"
"SonyPlayStation";"Einhänder";NA;"Squaresoft";"Unknown";"x";"";"x"
"SonyPlayStation2";"eJay Clubworld";NA;"Empire";"Unknown";"";"";"x"
"SonyPlayStation2";"El Tigre: The Adventures of Manny Rivera";NA;"THQ";"Unknown";"";"";"x"
"SegaMegaDrive";"El Viento";NA;"Renovation";"Unknown";"x";"";"x"
"NokiaN-Gage";"The Elder Scrolls Travels: Shadowkey";NA;"Nokia";"Vir2al Studios";"";"";"x"
"AtariLynx";"Electrocop";NA;"Atari";"Epyx";"";"";"x"
"PhilipsVideopac";"Electronic Billiards";NA;"Philips";"Philips";"";"";"x"
"PhilipsVideopac";"Electronic Soccer / Electronic Ice Hockey";NA;"Philips";"Philips";"";"";"x"
"PhilipsVideopac";"Electronic Table Football";NA;"Philips";"Philips";"";"";"x"
"PhilipsVideopac";"Electronic Volleyball";NA;"Philips";"Philips";"";"";"x"
"NintendoDS";"Eledees: The Adventures of Kai and Zero";NA;"Konami";"Konami Digital Entertainment Co.";"";"";"x"
"NintendoDS";"Element Girls: Style Your Life!";NA;"dtp young entertainment";"Spielkind";"";"x";"x"
"SonyPlayStation";"Elemental Gearbolt";NA;"Working Designs";"Unknown";"x";"";"x"
"SegaDreamcast";"Elemental Gimmick Gear";NA;"Vatical Entertainment";"Unknown";"x";"";"x"
"SegaMegaDrive";"Elemental Master";NA;"Renovation";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Elevator Action";NA;"TDK";"Taito, Altron";"";"";"x"
"NES";"Elevator Action";NA;"Taito";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Elf Bowling 1 & 2";NA;"Ignition";"Unknown";"x";"";"x"
"NintendoDS";"Elf Bowling 1 & 2";NA;"Ignition";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Elf: The Movie";NA;"play it";"Unknown";"";"";"x"
"AtariVCS";"Eli's Ladder";NA;"Simage";"Unknown";"x";"";"x"
"NES";"Elite";NA;"Imagineer";"Imagineer";"";"x";"x"
"NintendoDS";"Elite Forces: Unit 77";NA;"Gammick";"Abylight";"";"";"x"
"SonyPlayStationPortable";"Elminage Original: Limited Edition";NA;"Ghostlight";"Starfish-SD";"";"x";"x"
"NintendoGameBoyColor";"Elmo's 123s";NA;"Ubi Soft Entertainment";"NewKidCo";"";"";"x"
"NintendoGameBoyColor";"Elmo's ABCs";NA;"Ubi Soft Entertainment";"NewKidCo";"";"";"x"
"NintendoDS";"Elvenland";NA;"Intenium";"SnapDragon Games";"";"x";"x"
"NintendoDS";"Emergency Room: Real Life Rescues";NA;"Legacy Interactive";"Unknown";"x";"";"x"
"NintendoDS";"Emily Archer and the Curse of Tutankhamun";NA;"Rondomedia, Mastetronic";"Joindots";"";"x";"x"
"NintendoDS";"Emily the Strange: Strangerous";NA;"dtp young entertainment";"Exozet Games";"";"";"x"
"NintendoDS";"Emma at the Farm";NA;"Nobilis";"White Birds Productions";"";"";"x"
"NES";"L'Empereur";NA;"Koei";"Unknown";"x";"";"x"
"PhilipsCD-i";"The Emperor's New Clothes";NA;"Philips Interactive Media";"Unknown";"";"";"x"
"NintendoGameBoyColor";"The Emperor's New Groove (Disney's)";NA;"Ubi Soft, Disney Interactive";"Sandbox Studios";"";"";"x"
"SonyPlayStation2";"Empire of Atlantis";NA;"Phoenix Games";"Unknown";"";"x";"x"
"NintendoDS";"Enchanted";NA;"Disney";"Altron";"";"";"x"
"BitCorporationGamate";"Enchanted Bricks";NA;"Bit Corporation";"Unknown";"";"";"x"
"NintendoDS";"Enchanted Folk and the School of Wizardry";NA;"Konami";"Vanpool";"";"";"x"
"NintendoGameBoyAdvance";"Enchanted: Once Upon Andalasia";NA;"Disney";"Unknown";"x";"";"x"
"AtariVCS";"Encounter at L-5";NA;"Gameworld";"Unknown";"";"";"x"
"SonyPlayStation2";"Endgame";NA;"Empire";"Unknown";"";"";"x"
"AtariVCS";"Enduro";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Energy Airforce";NA;"505 GameStreet";"Unknown";"";"x";"x"
"SonyPlayStation2";"Energy Airforce: aimStrike!";NA;"505 GameStreet";"Unknown";"";"x";"x"
"SonyPlayStation2";"The Energy Thieves";NA;"Coktel Studio";"Unknown";"";"x";"x"
"SonyPlayStation2";"England International Football: 2004 Edition";NA;"Codemasters";"Unknown";"";"x";"x"
"PhilipsCD-i";"Enkhuizer Almanak 1997";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"SonyPlayStation2";"Enter the Matrix";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation2";"Enthusia: Professional Racing";NA;"Konami";"Unknown";"";"";"x"
"AtariVCS";"Entombed";NA;"U.S. Games";"Unknown";"x";"";"x"
"SonyPlayStation2";"Ephemeral Fantasia";NA;"Konami";"Unknown";"";"";"x"
"NintendoDS";"Equestrian Training";NA;"Atari";"Little Worlds Studio";"";"x";"x"
"SuperNintendo";"Equinox";NA;"Sony Imagesoft";"Software Creations";"";"";"x"
"NintendoGameBoyAdvance";"Eragon";NA;"Sierra";"Unknown";"";"";"x"
"SonyPlayStation2";"Eragon";NA;"Sierra";"Unknown";"";"";"x"
"SonyPlayStation2";"L'Eredita";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Escape from Monkey Island";NA;"LucasArts";"Unknown";"";"";"x"
"3DOInteractiveMultiplayer";"Escape From Monster Manor";NA;"Electronic Arts";"Unknown";"x";"";"x"
"AtariVCS";"Escape From the Mindmaster";NA;"Starpath Corporation";"Unknown";"";"";"x"
"NintendoDS";"Escape the Museum";NA;"Astragon";"Beast Studios";"";"";"x"
"AtariVCS";"Espial";NA;"Tigervision";"Unknown";"";"";"x"
"SonyPlayStation2";"ESPN College Hoops";NA;"Sega";"Unknown";"x";"";"x"
"SonyPlayStation2";"ESPN College Hoops 2K5";NA;"Sega";"Unknown";"x";"";"x"
"SonyPlayStation2";"ESPN International Winter Sports";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"ESPN Major League Baseball";NA;"Sega";"Unknown";"x";"";"x"
"SonyPlayStation2";"ESPN National Hockey Night";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"ESPN NBA 2K5";NA;"Global Star Software";"Unknown";"";"";"x"
"SegaDreamcast";"ESPN NBA 2Night";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"ESPN NBA Basketball";NA;"Sega";"Unknown";"";"";"x"
"SonyPlayStation2";"ESPN NFL 2K5";NA;"Global Star Software";"Unknown";"";"";"x"
"SonyPlayStation2";"ESPN NFL Football";NA;"Sega";"Unknown";"";"";"x"
"SonyPlayStation2";"ESPN NHL 2K5";NA;"Global Star Software";"Unknown";"";"";"x"
"SonyPlayStation2";"ESPN NHL Hockey";NA;"Sega";"Unknown";"";"";"x"
"SonyPlayStation2";"Eternal Poison";NA;"Atlus";"Unknown";"x";"";"x"
"SonyPlayStation2";"Eternal Quest";NA;"Midas";"Unknown";"";"x";"x"
"SonyPlayStation2";"Eternal Ring";NA;"Crave Entertainment, Ubi Soft Entertainment";"Unknown";"";"";"x"
"NintendoDS";"Etrian Odyssey II: Heroes of Lagaard";NA;"Atlus";"Unknown";"x";"";"x"
"NintendoDS";"Etrian Odyssey III: The Drowned City";NA;"Atlus";"Unknown";"x";"";"x"
"SonyPlayStation2";"Eureka Seven: Vol 1: The New Wave";NA;"Namco Bandai Games";"Unknown";"x";"";"x"
"SonyPlayStation2";"Eureka Seven: Vol. 2: The New Vision";NA;"Namco Bandai Games";"Unknown";"x";"";"x"
"SuperNintendo";"Euro Football Champ";NA;"Taito";"Taito";"";"";"x"
"SonyPlayStation2";"Euro Rally Champion";NA;"Oxygen";"Unknown";"";"x";"x"
"PhilipsCD-i";"European Party";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"AtariLynx";"European Soccer Challenge";NA;"Telegames";"Telegames";"";"";"x"
"NintendoGameBoyColor";"European Super League";NA;"Virgin";"Aqua Pacific";"";"";"x"
"NintendoGameBoyAdvance";"European Super League";NA;"Virgin Interactive";"Unknown";"";"x";"x"
"SonyPlayStation2";"European Tennis Pro";NA;"Phoenix Games";"Unknown";"";"x";"x"
"SonyPlayStation2";"Eve of Extinction";NA;"Eidos";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Ever Girl";NA;"THQ";"Unknown";"x";"";"x"
"SonyPlayStation2";"Everblue";NA;"Capcom";"Unknown";"";"x";"x"
"SonyPlayStation2";"Everblue 2";NA;"Capcom";"Unknown";"";"";"x"
"SonyPlayStation2";"Evergrace";NA;"Crave Entertainment, Ubi Soft Entertainment";"Unknown";"";"";"x"
"SonyPlayStation2";"Everquest Online Adventures";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"EverQuest Online Adventures: Frontiers";NA;"Sony";"Unknown";"x";"";"x"
"SonyPlayStation";"Every Child Can Succeed 1";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Every Child Can Succeed 2";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Every Child Can Succeed 3";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Every Child Can Succeed 4";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Every Child Can Succeed 5";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Every Child Can Succeed 6";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Every Child Can Succeed 7";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Every Extend Extra";NA;"Buena Vista Games";"Unknown";"";"";"x"
"SonyPlayStation2";"Everybody's Golf";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Everybody's Golf";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Everybody's Golf 2";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Everybody's Tennis";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Everybody's Tennis";NA;"Sony";"Unknown";"";"";"x"
"NintendoDS";"Everything's Rosie";NA;"GSP";"Ocean Media";"";"x";"x"
"SonyPlayStation2";"Evil Dead: A Fistful of Boomstick";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Evil Dead: Regeneration";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Evil Prophecy (McFarlane's)";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Evil Twin: Cyprien's Chronicles";NA;"Ubi Soft Entertainment";"Unknown";"";"x";"x"
"CBSColecoVision";"Evolution";NA;"Sydney";"Unknown";"x";"";"x"
"SonyPlayStation2";"Evolution GT";NA;"Black Bean";"Unknown";"";"";"x"
"NintendoDS";"Evolution GT";NA;"Black Bean";"Island Racing Studios";"";"";"x"
"SonyPlayStation2";"Evolution Skateboarding";NA;"Konami";"Unknown";"";"";"x"
"SonyPlayStation2";"Evolution Snowboarding";NA;"Konami";"Unknown";"";"";"x"
"PhilipsCD-i";"Evolution: Change Through Natural Selection";NA;"AIMS";"Unknown";"x";"";"x"
"Nintendo64";"Excitebike 64";NA;"Nintendo";"Unknown";"";"";"x"
"SuperNintendo";"Exertainment Mountain Bike Rally / Speed Racer";NA;"Life Fitness";"Unknown";"x";"";"x"
"NECPCEngine";"Exile";NA;"Working Designs";"Unknown";"x";"";"x"
"NECPCEngine";"Exile: Wicked Phenomenon";NA;"Working Designs";"Unknown";"x";"";"x"
"SonyPlayStationPortable";"Exit 2";NA;"505 Games";"Taito";"";"x";"x"
"AtariVCS";"Exocet";NA;"Sancho";"Unknown";"";"";"x"
"NES";"Exodus: Journey to the Promised Land";NA;"Wisdom Tree";"Unknown";"x";"";"x"
"PhilipsVideopac+";"Exojet";NA;"To-Tek, Jopac";"To-Tek";"";"x";"x"
"PhilipsCD-i";"Exploring Our Solar System";NA;"AIMS";"Unknown";"x";"";"x"
"SonyPlayStation2";"Extermination";NA;"Sony";"Unknown";"";"";"x"
"AtariVCS";"Extra Terrestrials";NA;"Skill Screen Games";"Unknown";"x";"";"x"
"NintendoGameBoyColor";"Extreme Ghostbusters";NA;"LSP, Wanadoo";"Game Guest";"";"x";"x"
"NintendoGameBoyAdvance";"Extreme Ghostbusters: Code Ecto-1";NA;"LSP, Wanadoo";"Unknown";"";"";"x"
"SonyPlayStation";"Extreme Go-Kart Racing";NA;"Agetec";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Extreme Skate Adventure (Disney's)";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Extreme Skate Adventure (Disney's)";NA;"Activision";"Unknown";"";"";"x"
"NintendoGameBoyColor";"Extreme Sports with The Berenstain Bears";NA;"TDK";"Magnin & Associates";"";"";"x"
"SonyPlayStation2";"Extreme Sprint 3010";NA;"Phoenix Games";"Unknown";"";"x";"x"
"SonyPlayStation";"Extreme Twin Pack: Jet Rider 2 + 2xtreme";NA;"Sony";"Unknown";"";"x";"x"
"Nintendo64";"extreme-G";NA;"Acclaim";"Unknown";"";"";"x"
"Nintendo64";"extreme-G XG2";NA;"Acclaim";"Unknown";"";"";"x"
"SonyPlayStation2";"ExZeus";NA;"Metro 3D";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"The Eye of Judgement: Legends";NA;"Sony";"Unknown";"";"x";"x"
"NintendoGameBoyAdvance";"Eye of the Beholder";NA;"Infogrames";"Unknown";"";"";"x"
"SonyPlayStation2";"Eye Toy Antigrav";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Eye Toy Chat";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Eye Toy Groove";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Eye Toy Kinetic";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Eye Toy Monkey Mania";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Eye Toy Play";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Eye Toy Play 2";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStation2";"Eye Toy Play 3";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Eye Toy Play: Astro Zoo";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Eye Toy Play: Hero";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Eye Toy Play: Pom Pom Party";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStation2";"Eye Toy Play: Sports";NA;"Sony";"Unknown";"";"x";"x"
"SonyPlayStationPortable";"EyePet";NA;"Sony";"Unknown";"";"";"x"
"SonyPlayStationPortable";"EyePet Adventures";NA;"Sony";"Unknown";"";"x";"x"
"NintendoGameBoy";"F-1 Race";NA;"Nintendo";"Nintendo";"";"";"x"
"Nintendo64";"F-1 World Grand Prix";NA;"Video System";"Unknown";"";"";"x"
"NintendoGameBoyColor";"F-1 World Grand Prix";NA;"Video System";"Video System";"";"x";"x"
"NintendoGameBoyColor";"F-1 World Grand Prix for Game Boy Color II";NA;"Video System";"Video System";"";"";"x"
"Nintendo64";"F-1 World Grand Prix II";NA;"Video System";"Unknown";"";"x";"x"
"NES";"F-117A Stealth Fighter";NA;"MicroProse";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"F-14 Tomcat";NA;"Majesco";"Unknown";"";"";"x"
"Atari7800";"F-18 Hornet";NA;"Absolute";"Absolute";"";"";"x"
"NintendoGameBoyColor";"F-18 Thunder Strike";NA;"Take 2, Hasbro Interactive";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"F-24 Stealth Fighter";NA;"Majesco";"Unknown";"x";"";"x"
"Nintendo64";"F-Zero X";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"F-Zero: GP Legend";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"F-Zero: Maximum Velocity";NA;"Nintendo";"Unknown";"";"";"x"
"NintendoGameBoyColor";"The F.A. Premier League Stars 2001";NA;"THQ";"EA Sports, Krisalis, Electronic Arts";"";"x";"x"
"SonyPlayStation2";"F1 2001";NA;"EA Sports";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"F1 2002";NA;"Electronic Arts";"Unknown";"";"";"x"
"SonyPlayStation2";"F1 2002";NA;"EA Sports";"Unknown";"";"";"x"
"SonyPlayStation2";"F1 Career Challenge";NA;"EA Sports";"Unknown";"";"";"x"
"NintendoGameBoyColor";"F1 Championship Season 2000";NA;"Electronic Arts";"TierTex Design Studios";"";"x";"x"
"SonyPlayStation2";"F1 Championship: Season 2000";NA;"EA Sports";"Unknown";"";"";"x"
"Nintendo64";"F1 Pole Position 64";NA;"Ubi Soft";"Unknown";"";"";"x"
"NintendoGameBoyColor";"F1 Racing Championship";NA;"Video System";"Unknown";"";"x";"x"
"NES";"F15 City War";NA;"HES";"Idea-tek";"";"";"x"
"AtariVCS";"F18 vs Aliens";NA;"Hi-Score";"Unknown";"";"";"x"
"NintendoDS";"Fab 5 Soccer";NA;"Destineer";"Unknown";"x";"";"x"
"MicrosoftXbox";"Fable";NA;"Microsoft Game Studios";"Lionhead Studios";"";"";"x"
"PhilipsCD-i";"Face Kitchen";NA;"Philips Interactive Media";"Unknown";"";"x";"x"
"NintendoDSi";"Face Training";NA;"Nintendo";"Intelligent Systems";"";"x";"x"
"CBSColecoVision";"Facemaker";NA;"Spinnaker";"Spinnaker";"x";"";"x"
"SonyPlayStationPortable";"Fading Shadows";NA;"Ivolgamus";"Unknown";"";"";"x"
"SonyPlayStation2";"Fahrenheit";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStation";"Faire Games: Language Arts";NA;"Lightspan";"Unknown";"x";"";"x"
"SonyPlayStation";"Faire Games: Mathematics";NA;"Lightspan";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"The Fairly Odd Parents! Breakin' da Rules";NA;"THQ";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"The Fairly Odd Parents! Enter the Cleft";NA;"THQ";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"The Fairly Odd Parents! Clash with the Anti-World";NA;"THQ";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"The Fairly Odd Parents! Shadow Showdown";NA;"THQ";"Unknown";"";"";"x"
"SonyPlayStation2";"Fairly OddParents! Shadow Showdown";NA;"THQ";"Unknown";"";"";"x"
"NECPCEngine";"Falcon";NA;"TTI";"Unknown";"x";"";"x"
"HartungGameMaster";"Falling Block";NA;"Hartung";"Unknown";"";"x";"x"
"SonyPlayStation2";"Falling Stars";NA;"Ivolgamus";"Unknown";"";"";"x"
"SonyPlayStation2";"Fallout: Brotherhood of Steel";NA;"Interplay";"Unknown";"";"";"x"
"SonyPlayStation2";"Fame Academy: Dance Edition";NA;"Monte Cristo";"Unknown";"";"x";"x"
"SonyPlayStation2";"Family Board Games";NA;"Liquid Games";"Unknown";"";"x";"x"
"SonyPlayStation";"Family Connection Demonstration Disc";NA;"Lightspan";"Unknown";"x";"";"x"
"NES";"Family Feud";NA;"GameTek";"Unknown";"x";"";"x"
"3DOInteractiveMultiplayer";"Family Feud";NA;"GameTek";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Family Feud";NA;"Take-Two";"Unknown";"x";"";"x"
"SonyPlayStation";"Family Feud";NA;"Hasbro Interactive";"Unknown";"x";"";"x"
"SonyPlayStation2";"Family Feud";NA;"Global Star";"Unknown";"x";"";"x"
"NintendoDS";"Family Feud: 2010 Edition";NA;"Ubisoft";"Unknown";"x";"";"x"
"NintendoDS";"Family Fortunes";NA;"Mindscape";"Slam Productions";"";"x";"x"
"SonyPlayStation2";"Family Game Night";NA;"EA";"Unknown";"";"";"x"
"SonyPlayStation";"Family Game Pack";NA;"3DO";"Unknown";"x";"";"x"
"SonyPlayStation2";"Family Guy: Video Game!";NA;"2K Games";"Unknown";"";"";"x"
"BitCorporationGamate";"Famous";NA;"Bit Corporation";"Unknown";"";"";"x"
"NintendoDS";"Famous: The Road to Glory!";NA;"Nobilis";"Artefacts Studio";"";"x";"x"
"NintendoDS";"Fancy Nancy: Tea Party Time!";NA;"THQ";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Fantastic 4";NA;"Activision";"Unknown";"";"";"x"
"NintendoGameBoyAdvance";"Fantastic 4: Flame On";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Fantastic Four";NA;"Activision";"Unknown";"";"";"x"
"SonyPlayStation2";"Fantastic Four: Rise of the Silver Surfer";NA;"2K Games";"Unknown";"";"";"x"
"BitCorporationGamate";"Fantasy Travel";NA;"Bit Corporation";"Unknown";"";"";"x"
"NECPCEngine";"Fantasy Zone";NA;"NEC";"Unknown";"x";"";"x"
"SonyPlayStation2";"Fantavision";NA;"Sony";"Unknown";"";"";"x"
"MicrosoftXbox";"Far Cry: Instincts";NA;"Ubisoft";"Ubisoft Montreal";"";"";"x"
"MicrosoftXbox";"Far Cry: Instincts: Evolution";NA;"Ubisoft";"Ubisoft Montreal";"";"";"x"
"NES";"Faria: A World of Mystery & Danger!";NA;"NEXOFT";"Unknown";"x";"";"x"
"NintendoDS";"Farm Frenzy 3";NA;"Purple Hills";"Alawar Games";"";"x";"x"
"NintendoDS";"Farm Frenzy: Animal Country";NA;"City Interactive";"Alawar Games, NorthPole Studio";"";"";"x"
"NintendoDS";"Farm Life: Manage Your Own Farm";NA;"Ubisoft Entertainment";"Black Lantern Studios";"";"";"x"
"NintendoDS";"Farmtopia";NA;"505 Games";"Unknown";"x";"";"x"
"AtariVCS";"Farmyard Fun";NA;"Suntek";"Home Vision";"";"x";"x"
"NintendoDS";"Fashion Designer: High Fashion";NA;"505 Games";"Creative Patterns";"";"";"x"
"NintendoDS";"Fashion Dogz";NA;"Ubisoft Entertainment";"Future Creates";"";"";"x"
"SonyPlayStation2";"The Fast and the Furious";NA;"Namco";"Unknown";"";"";"x"
"AtariVCS";"Fast Food";NA;"Telesys";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Fat Princess: Fistful of Cake";NA;"Sony";"Unknown";"";"";"x"
"WataraSupervision";"Fatal Craft";NA;"Watara";"Unknown";"";"";"x"
"SonyPlayStation2";"Fatal Fury Battle Archives: Volume 1";NA;"Ignition Entertainment";"Unknown";"";"";"x"
"SonyPlayStation2";"Fatal Fury: Battle Archives: Vol. 2";NA;"SNK Playmore";"Unknown";"x";"";"x"
"SonyPlayStation";"Fatal Fury: Wild Ambition";NA;"SNK";"Unknown";"x";"";"x"
"AtariVCS";"Fatal Run";NA;"Atari";"Unknown";"";"";"x"
"SonyPlayStationPortable";"Fate / Extra";NA;"Ghostlight";"Unknown";"";"";"x"
"AtariVCS";"Fathom";NA;"Imagic";"Unknown";"";"";"x"
"AtariVCS";"Fathom";NA;"Imagic";"Unknown";"";"";"x"
"3DOInteractiveMultiplayer";"Fatty Bear's Birthday Surprise";NA;"Humongous Entertainment";"Unknown";"x";"";"x"
"3DOInteractiveMultiplayer";"Fatty Bear's Funpack";NA;"Humongous Entertainment";"Unknown";"x";"";"x"
"NintendoGameBoyAdvance";"Fear Factor Unleashed";NA;"Hip";"Unknown";"x";"";"x"
"NES";"Felix the Cat";NA;"Hudson";"Hudson";"";"";"x"
"SonyPlayStation2";"Ferrari Challenge: Trofeo Pirelli";NA;"System 3";"Unknown";"";"";"x"
"AtariLynx";"The Fidelity Ultimate Chess Challenge";NA;"Telegames";"Fidelity Electronics";"";"";"x"
"NintendoGameBoy";"The Fidgetts";NA;"Elite Systems";"Game Over";"";"";"x"
